timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764692388824,6703,Interconnection Map,200,OK,APIs 1-2,text,true,,41978,2304,3,3,https://api-preprod.stg.handshakes.ai/api/graph/render,6703,0,32
1764692388824,6703,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-2,,true,,41978,2304,3,3,null,0,1,32
1764692388824,6703,Interconnection Map,200,OK,APIs 1-2,text,true,,41978,2304,3,3,https://api-preprod.stg.handshakes.ai/api/graph/render,6703,0,32
1764692395528,4268,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-2,,true,,71644,2058,3,3,null,0,1,0
1764692395528,4268,EPR,200,OK,APIs 1-2,text,true,,71644,2058,3,3,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,4243,0,0
1764692395528,4268,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-2,,true,,71644,2058,3,3,null,0,1,0
1764692395528,4268,EPR,200,OK,APIs 1-2,text,true,,71644,2058,3,3,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,4243,0,0
1764692236909,165154,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-5,,true,,372376,2253,2,2,null,0,1,0
1764692236909,165154,Radial Map,200,OK,APIs 1-5,text,true,,372376,2253,2,2,https://api-preprod.stg.handshakes.ai/api/graph/render,165077,0,0
1764692236909,165154,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-5,,true,,372376,2253,2,2,null,0,1,0
1764692236909,165154,Radial Map,200,OK,APIs 1-5,text,true,,372376,2253,2,2,https://api-preprod.stg.handshakes.ai/api/graph/render,165077,0,0
1764692249456,158654,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-9,,true,,372376,2253,2,2,null,0,1,0
1764692249457,158654,Radial Map,200,OK,APIs 1-9,text,true,,372376,2253,2,2,https://api-preprod.stg.handshakes.ai/api/graph/render,158595,0,0
1764692249456,158654,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-9,,true,,372376,2253,2,2,null,0,1,0
1764692249457,158654,Radial Map,200,OK,APIs 1-9,text,true,,372376,2253,2,2,https://api-preprod.stg.handshakes.ai/api/graph/render,158595,0,0
1764692402064,6592,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-5,,true,,41978,2304,2,2,null,0,1,37
1764692402064,6592,Interconnection Map,200,OK,APIs 1-5,text,true,,41978,2304,2,2,https://api-preprod.stg.handshakes.ai/api/graph/render,6592,0,37
1764692402064,6592,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-5,,true,,41978,2304,2,2,null,0,1,37
1764692402064,6592,Interconnection Map,200,OK,APIs 1-5,text,true,,41978,2304,2,2,https://api-preprod.stg.handshakes.ai/api/graph/render,6592,0,37
1764692408657,4346,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-5,,true,,71644,2058,2,2,null,0,1,0
1764692408657,4346,EPR,200,OK,APIs 1-5,text,true,,71644,2058,2,2,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,4316,0,0
1764692408657,4346,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-5,,true,,71644,2058,2,2,null,0,1,0
1764692408657,4346,EPR,200,OK,APIs 1-5,text,true,,71644,2058,2,2,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,4316,0,0
1764692408111,6492,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-9,,true,,41978,2304,1,1,null,0,0,49
1764692408111,6492,Interconnection Map,200,OK,APIs 1-9,text,true,,41978,2304,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,6492,0,49
1764692408111,6492,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-9,,true,,41978,2304,1,1,null,0,0,49
1764692408111,6492,Interconnection Map,200,OK,APIs 1-9,text,true,,41978,2304,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,6492,0,49
1764692414603,4223,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-9,,true,,71644,2058,1,1,null,0,1,0
1764692414604,4223,EPR,200,OK,APIs 1-9,text,true,,71644,2058,1,1,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,4191,0,0
1764692414603,4223,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-9,,true,,71644,2058,1,1,null,0,1,0
1764692414604,4223,EPR,200,OK,APIs 1-9,text,true,,71644,2058,1,1,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,4191,0,0
